Date, StudentID,Demerits, Sendouts, Detentions
2014-01-15,203429113,1,0,0
2014-01-15,,6,0,0
2014-01-15,203912936,0,1,0
2014-01-15,205601222,2,2,0
2014-01-15,203233556,4,2,1
2014-01-15,206427635,5,1,0
2014-01-15,203649017,2,2,0
2014-01-15,204019046,1,0,0
2014-01-15,206527350,1,0,0
2014-01-15,204301253,1,0,0
2014-01-15,209759695,2,0,0
2014-01-15,206433245,1,0,0
2014-01-15,208028233,0,0,1
2014-01-15,270308232,1,0,0
2014-01-15,205018666,1,0,0
2014-01-15,216439729,5,0,0
2014-01-15,207055039,1,0,0
2014-01-15,204059430,1,0,0
2014-01-15,208193623,1,0,0
2014-01-15,270448608,0,0,1
2014-01-15,203287990,1,0,0
2014-01-15,207751355,1,0,0
2014-01-15,203832530,1,0,0
2014-01-15,205803547,2,0,0
2014-01-15,204674980,0,1,0
2014-01-15,204865679,3,0,0
2014-01-15,205303514,5,0,0
2014-01-15,205921778,0,0,1
2014-01-15,208020065,2,0,0
2014-01-15,205547490,1,0,0
2014-01-15,204480156,4,0,0
2014-01-15,205463797,6,0,1
2014-01-15,207065434,0,1,0
2014-01-15,206744815,3,0,0
2014-01-15,226616027,3,0,1
2014-01-15,206309429,0,1,0
2014-01-15,203099890,1,1,0
2014-01-15,205090087,1,2,1
2014-01-15,208723585,2,0,0
2014-01-15,221167703,1,0,0
2014-01-15,221324023,1,0,0
2014-01-15,204070684,0,1,0
2014-01-15,204572952,1,0,0
2014-01-15,203437868,1,0,0
2014-01-15,206181547,1,0,0
2014-01-15,207102252,4,0,0
2014-01-15,214614117,1,0,0
2014-01-15,204300339,1,0,0
2014-01-15,203368659,1,0,0
2014-01-15,203355128,1,3,0
2014-01-15,209596014,1,0,0
2014-01-15,204437024,1,0,0
2014-01-15,206309064,1,0,0
2014-01-15,208217653,4,0,0
2014-01-15,209840651,2,0,0
2014-01-15,206352874,3,0,0
2014-01-15,200030112,1,1,0
2014-01-15,206785966,1,0,0
2014-01-15,225942341,3,0,0
2014-01-15,214987752,1,0,0
2014-01-15,208302968,6,0,1
2014-01-15,206090391,1,0,0
2014-01-15,204999197,2,0,1
2014-01-15,207329731,3,0,0
2014-01-15,204758437,1,0,0
2014-01-15,206266686,1,0,0
2014-01-15,221254543,1,0,0
2014-01-15,269884730,2,0,0
2014-01-15,208039032,2,1,0
2014-01-15,216267781,2,1,0
2014-01-15,204718498,1,1,0
2014-01-15,207097734,4,0,1
2014-01-15,209374164,4,1,0
2014-01-15,204128789,2,0,0
2014-01-15,271043143,1,1,0
2014-01-15,275173540,1,0,0
2014-01-15,204583371,1,0,0
2014-01-15,204893952,1,0,1
2014-01-15,201780095,1,0,0
2014-01-15,206274508,1,0,0
2014-01-15,203186077,0,1,0
2014-01-15,205462336,1,0,0
2014-01-15,206345688,1,0,0
2014-01-15,203537261,1,0,0
2014-01-15,204676209,0,0,1
2014-01-15,209374206,1,0,0
2014-01-15,274824002,2,0,2
2014-01-15,204508147,3,0,0
2014-01-15,205438575,1,0,0
2014-01-15,204384457,1,0,0
2014-01-15,203532072,1,0,0
2014-01-15,207018490,3,0,0
2014-01-15,268731775,2,0,0
2014-01-15,204388128,3,0,0
2014-01-15,219875366,3,0,0
2014-01-15,208062646,1,0,0
2014-01-15,201810744,1,0,0
2014-01-15,205679095,1,0,0
2014-01-15,208559468,0,0,1
2014-01-15,205090970,1,0,0
2014-01-15,271606915,4,2,4
2014-01-15,200987535,1,0,0
2014-01-15,204798342,4,0,0
2014-01-15,206523136,1,0,0
2014-01-15,203438494,1,0,0
2014-01-15,204717912,1,0,0
2014-01-15,204229975,0,2,0
2014-01-15,204754261,1,0,0
2014-01-15,203188107,1,0,0
2014-01-15,203235387,1,0,0
2014-01-15,205014202,3,0,0
2014-01-15,206492191,1,0,0
2014-01-15,207854050,4,1,0
2014-01-15,205089113,3,1,0
2014-01-15,206437865,2,2,0
2014-01-15,225897719,1,0,0
2014-01-15,206270084,1,0,0
2014-01-15,204956932,2,0,1
2014-01-15,209569227,1,0,0
2014-01-15,206624835,1,0,0
2014-01-15,202940656,1,0,0
2014-01-15,207385741,5,0,0
2014-01-15,203981675,2,0,0
2014-01-15,206526139,2,0,0
2014-01-15,205753155,5,0,0
2014-01-15,204105969,1,0,0
2014-01-15,232067397,1,1,0
2014-01-15,209840693,1,0,1
2014-01-15,206153264,2,0,0
2014-01-15,204187835,1,0,0
2014-01-15,203066964,0,1,0
2014-01-15,220633515,2,0,1
2014-01-15,271123572,0,1,0
2014-01-14,,2,2,0
2014-01-14,203429113,0,0,1
2014-01-14,205601222,1,1,0
2014-01-14,203233556,2,0,1
2014-01-14,206427635,5,0,0
2014-01-14,203649017,0,2,0
2014-01-14,204019046,1,0,0
2014-01-14,206527350,2,0,0
2014-01-14,219859162,1,0,0
2014-01-14,209759695,2,1,0
2014-01-14,203912936,0,1,0
2014-01-14,216439729,1,0,1
2014-01-14,204059430,1,0,0
2014-01-14,269816781,1,0,0
2014-01-14,203287990,2,0,0
2014-01-14,207751355,1,0,0
2014-01-14,215611609,1,0,0
2014-01-14,205179021,2,0,0
2014-01-14,207918244,1,0,0
2014-01-14,205803547,2,0,0
2014-01-14,204674980,2,0,1
2014-01-14,204865679,1,0,0
2014-01-14,207854050,0,1,0
2014-01-14,205303514,1,0,0
2014-01-14,214920498,0,0,1
2014-01-14,206181547,1,0,0
2014-01-14,205921778,1,0,0
2014-01-14,208020065,2,0,0
2014-01-14,271090193,1,0,0
2014-01-14,204480156,2,1,0
2014-01-14,207102252,0,0,1
2014-01-14,205245228,1,0,0
2014-01-14,207065434,1,1,0
2014-01-14,206744815,2,0,0
